"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"273","RT @VintageLastFlag: .
lauda hunt watson regazzoni netherlands 1975 #F1 

🏍️🏎️ Andreas Nikolaus ""Niki"" Lauda (AUT) (Scuderia #Ferrari SpA S…",FALSE,0,NA,2020-02-01 16:55:03,FALSE,NA,"1223650985391742976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zotopek",14,TRUE,FALSE,NA,NA
"274","☠️ Pick your Poison ☠️
TOP or BOTTOM?
.
.
.
.
.
.
 👏⛽️🐎🏁👍😘🙏🏼🤛📸
#carsofinstagram #mustang #ford #musclecars… https://t.co/vP1qiqPNnQ",FALSE,0,NA,2020-02-01 16:54:57,TRUE,NA,"1223650958741327872",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","classicmustangz",0,FALSE,FALSE,NA,NA
"275","@AuthorJoeNBrown @kobebryant @ObamaFoundation #Reagan #Ford #Ike #JFK These were all Americans. All American Presid… https://t.co/IfqXP6MXOE",FALSE,0,"AuthorJoeNBrown",2020-02-01 16:50:28,TRUE,"1223300247310307333","1223649828611203072","1381903062","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jafrheiii",0,FALSE,FALSE,NA,NA
"276","Tim Hovik getting his interview done at our awards ceremony! What a great day to win a brand new Ford!⛳️🏌🏻🚙

#WMPO… https://t.co/RIVy4ObneL",FALSE,1,NA,2020-02-01 16:50:27,TRUE,NA,"1223649827088674817",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","FordDrive2Win",0,FALSE,FALSE,NA,NA
"277","This Ford Focus was repaired this week by our expert bodyshop team to the highest standard. We work with the best e… https://t.co/GPySHc4ytB",FALSE,2,NA,2020-02-01 16:49:30,TRUE,NA,"1223649587614879744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AutoValet",0,FALSE,FALSE,NA,NA
"278","RT @BarneyM1979: 2 door Granada? Yes indeed - cheeky little Berlin spot. @DailySpotted @ThePollitt @ChodSpot #Ford #Granada https://t.co/3I…",FALSE,0,NA,2020-02-01 16:45:47,FALSE,NA,"1223648652209664000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InsEdgeOnline",16,TRUE,FALSE,NA,NA
"279","It's February 01, 2020 at 11:45AM Get a free stock. Claim a stock now without investing ANY money first… https://t.co/eqCIOsBjK2",FALSE,0,NA,2020-02-01 16:45:18,TRUE,NA,"1223648527961788416",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","sneakerfixxx",0,FALSE,FALSE,NA,NA
"280","You won't be hearing ""are we there yet?"" with the 2020 #Ford Expedition. The available Dual-Headrest Rear Seat Ente… https://t.co/OfbKEsxKO8",FALSE,0,NA,2020-02-01 16:44:59,TRUE,NA,"1223648451105378307",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","woodysander",0,FALSE,FALSE,NA,NA
"281","Behind the scenes at our car presentation!⛳️🏌🏻🚙

#WMPO #Ford #FordDrive2Win #TPCScottsdale #ArizonaFordDealers https://t.co/A785uaVNe1",FALSE,0,NA,2020-02-01 16:41:31,FALSE,NA,"1223647578392268801",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","FordDrive2Win",0,FALSE,FALSE,NA,NA
"282","1969 #Ford Mustang https://t.co/Oi5URagf0k https://t.co/OiQPenwIVe",FALSE,0,NA,2020-02-01 16:40:06,FALSE,NA,"1223647222048280576",NA,"<a href=""http://friendstatistics.com/v1/"" rel=""nofollow"">Kai-Reports</a>","CarsAutosRides",0,FALSE,FALSE,NA,NA
"283","Back to photoshop making🤔
 America racing  X  326power
#photoshop
#Ford
#Americanracing
#326power
#stance https://t.co/9zi7V2gUB2",FALSE,1,NA,2020-02-01 16:39:31,FALSE,NA,"1223647072852697089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_StreetracerX",1,FALSE,FALSE,NA,NA
"284","RT @BytesDyslexia: You are... #Ford #HenryFord
https://t.co/tPKDrgnzq2
#FamousDyslexics https://t.co/4mkBpliXN7",FALSE,0,NA,2020-02-01 16:39:24,FALSE,NA,"1223647044541218817",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","mr_coyle01",2,TRUE,FALSE,NA,NA
"285","The Complete Information of  The #Ford Customer Service
https://t.co/C7hPgozoaQ",FALSE,0,NA,2020-02-01 16:38:56,FALSE,NA,"1223646928006606848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1800info",0,FALSE,FALSE,NA,NA
"286","RT @wildbillphoto: Remy's 53 #ford #riverside
https://t.co/TudMPd13Qg
@CSRussell69 @tassiekeith @KCalvert75 @kmandei3 @wwwillstand https://…",FALSE,0,NA,2020-02-01 16:37:25,FALSE,NA,"1223646548136996870",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steve_g67",8,TRUE,FALSE,NA,NA
